route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
54,312760397039,218898,337,0,19,Milwaukee
42951,312760397039,218961,302,0,254,Chicago
36926,312760397039,218964,319,1,376,Kansas City
36926,312760397039,215611,318,0,377,Chicago
36948,312760397039,215614,311,0,255,Kansas City
42985,306460397039,211069,9478,0,,Baltimore
42985,306460397039,211073,9485,1,,Washington
42985,306460397039,211074,9486,0,,Baltimore
42985,306460397039,211078,9692,0,,Martin Airport
42985,306460397039,211081,9694,0,,Martin Airport
36921,312760397039,214747,283,0,279,Niagara Falls
36921,312760397039,214756,241,0,248,Rensselaer
41044,206260396044,208414,486,0,316,Greenfield
42954,312760397039,213577,4769,0,,Oakland
42954,312760397039,213580,4770,1,,Santa Barbara
42954,312760397039,213586,4785,0,,Oakland
36921,312760397039,214267,280,1,280,New York
41042,106460537039,216443,409,1,318,New Haven
41042,300160397039,216458,463,1,318,New Haven
41042,300160397039,216466,467,1,318,New Haven
41042,103260476047,216442,409,1,318,New Haven
41042,106460466046,216461,463,1,318,New Haven
61,306560397039,212347,690,1,153,Boston
41044,306560397039,219191,400,0,317,Greenfield
41044,103260476047,219195,400,0,317,Greenfield
42951,312760397039,220046,306,0,254,Chicago
42954,312760397039,222141,5713,0,,Bakersfield
42954,312760397039,222143,5715,0,,Bakersfield
42954,312760397039,222145,5815,0,,Bakersfield
42954,312760397039,222147,5813,0,,Bakersfield
42954,312760397039,222163,5817,0,,Bakersfield
42954,312760397039,222172,5811,0,,Bakersfield
42954,312760397039,222190,5802,1,,Los Angeles
42954,312760397039,222194,5702,1,,Los Angeles
42954,312760397039,222208,5712,1,,Los Angeles
42954,312760397039,222210,5714,1,,Los Angeles
42954,312760397039,222212,5812,1,,Los Angeles
42954,312760397039,222275,3815,0,,Davis
42954,312760397039,222325,3817,0,,Davis
42954,312760397039,222216,5716,1,,Los Angeles
42954,312760397039,222240,3811,0,,Davis
42954,312760397039,222246,3813,0,,Davis
42954,312760397039,222248,3865,0,,Stockton
42985,300160397039,222461,9675,1,,Washington
42954,312760397039,222463,3602,0,,Sacramento
42985,300160397039,222468,9685,1,,Washington
42954,112760687039,219590,5011,0,,San Francisco
42954,212760396066,219588,5011,0,,San Francisco
42954,106460676067,219589,5011,0,,San Francisco
42985,300160397039,222474,9494,0,,Baltimore
42985,306560397039,222476,9491,1,,Washington
42985,306560397039,222490,9495,1,,Washington
42985,300160397039,222492,9497,1,,Washington
42985,300160397039,222514,9696,0,,Martin Airport
42985,300160397039,222516,9698,0,,Martin Airport
42985,300160397039,222534,9688,0,,Martin Airport
42985,306560397039,222568,9487,1,,Washington
42985,306560397039,222570,9490,0,,Baltimore
42985,300160397039,222572,9476,0,,Baltimore
42985,300160397039,222574,9480,0,,Baltimore
42985,306560397039,222576,9482,0,,Baltimore
42985,300160397039,222578,9492,0,,Baltimore
42985,300160397039,222580,9499,1,,Washington
42985,300160397039,222582,9689,1,,Washington
42954,312760397039,222585,3717,0,,Chico
42985,300160397039,222590,9481,1,,Washington
84,306260397039,225182,539,0,230,San Jose
84,306260397039,225189,541,0,61,Oakland
84,306260397039,225224,551,0,61,Oakland
84,306260397039,225231,547,0,230,San Jose
84,306260397039,225250,521,0,230,San Jose
84,306260397039,225264,523,0,230,San Jose
84,306260397039,225280,522,1,59,Sacramento
84,306260397039,225306,530,1,64,Sacramento
84,306260397039,225313,528,1,64,Sacramento
84,306260397039,225320,532,1,59,Sacramento
84,306260397039,225341,538,1,63,Auburn
84,306260397039,225355,542,1,64,Sacramento
84,306260397039,225369,548,1,59,Sacramento
84,306260397039,225373,550,1,64,Sacramento
84,306560397039,225375,723,0,230,San Jose
84,306560397039,225378,727,0,230,San Jose
84,306560397039,225402,743,0,61,Oakland
84,306560397039,225405,741,0,230,San Jose
84,306560397039,225408,745,0,230,San Jose
84,306560397039,225414,751,0,61,Oakland
84,306560397039,225420,720,1,59,Sacramento
84,306560397039,225423,724,1,64,Sacramento
84,306560397039,225426,728,1,64,Sacramento
84,306560397039,225491,738,1,64,Sacramento
84,306560397039,225494,742,1,59,Sacramento
84,306560397039,225497,744,1,63,Auburn
54,312760397039,224557,335,0,19,Milwaukee
54,312760397039,224561,338,1,20,Chicago
84,306260397039,224977,529,0,357,San Jose
42985,300260397039,222615,9589,1,,Washington
42985,300260397039,222622,9453,1,,Washington
41080,312760397039,222675,3761,0,,Redding
42985,300260397039,222774,9452,0,,Baltimore
42954,312760397039,222798,3801,0,,Stockton
42954,312760397039,222799,3701,0,,Chico
42954,312760397039,223037,6611,0,,San Francisco
42954,312760397039,223062,6617,0,,San Francisco
42954,312760397039,223096,6619,0,,San Francisco
42954,312760397039,223146,6614,1,,Emeryville
42954,312760397039,223180,6615,0,,San Francisco
42954,312760397039,223182,6616,1,,Emeryville
42954,312760397039,223191,6613,0,,San Francisco
42954,312760397039,223286,3802,1,,Sacramento
42954,312760397039,223292,3712,1,,Stockton
42954,312760397039,223305,3812,1,,Stockton
42954,312760397039,223309,3814,1,,Stockton
42954,312760397039,223312,3816,1,,Stockton
42954,312760397039,223314,3718,1,,Stockton
42954,312760397039,223317,3716,1,,Stockton
80,306560397039,223340,350,1,52,Pontiac
80,306260397039,223342,350,1,52,Pontiac
80,306560397039,223349,351,0,53,Chicago
80,306260397039,223351,351,0,53,Chicago
42954,312760397039,223413,6014,0,,San Francisco
41080,312760397039,223460,3766,1,,Chico
42954,312760397039,223464,3916,1,,Stockton
42954,312760397039,223486,3915,0,,San Jose
42957,312760397039,223494,383,0,,Quincy
72,312760397039,223496,382,1,70,Chicago
42954,312760397039,223524,6311,0,,Arcata
42954,312760397039,223530,6313,0,,Arcata
42954,312760397039,223532,6517,0,,Santa Rosa
42954,312760397039,223539,6515,0,,Santa Rosa
42954,312760397039,223551,6514,1,,Martinez
42954,312760397039,223613,3704,1,,Sacramento
42954,312760397039,223685,5818,1,,San Diego
41080,312760397039,223714,3763,0,,Redding
41080,312760397039,223717,3788,1,,Chico
36921,312760397039,230717,284,1,280,New York
36921,312760397039,230743,237,0,248,Rensselaer
84,106560457039,231220,729,0,357,San Jose
84,106560457039,231224,733,0,230,San Jose
42948,306560397039,230289,3690,1,,New London
42948,306560397039,230315,3613,0,,New Haven
63,312760397039,225626,391,1,110,Carbondale
63,312760397039,225632,390,0,109,Chicago
84,306260397039,225639,543,0,230,San Jose
72,312760397039,225649,381,0,69,Quincy
42954,312760397039,225715,3711,0,,Chico
42954,312760397039,225718,3713,0,,Chico
42954,312760397039,225721,3819,0,,Davis
42954,312760397039,225724,3715,0,,Sacramento
42985,306260397039,225732,9443,1,,Washington
42985,306260397039,225736,9435,1,,Washington
42985,306260397039,225768,9421,1,,Washington
42985,306260397039,225784,9525,1,,Washington
42985,306260397039,225788,9403,1,,Washington
42985,306260397039,225792,9407,1,,Washington
42985,306260397039,225796,9613,1,,Baltimore
42985,306260397039,225804,9579,1,,Baltimore
42985,306260397039,225808,9413,1,,Washington
42985,306260397039,225820,9431,1,,Washington
42985,306260397039,225828,9427,1,,Washington
42985,306260397039,225840,9583,1,,Baltimore
42985,306260397039,225848,9448,0,,Baltimore
42985,306260397039,225856,9544,0,,Perryville
42985,306260397039,225888,9652,0,,Perryville
42985,306260397039,225892,9424,0,,Baltimore
42985,306260397039,225908,9634,0,,Martin Airport
42985,306260397039,225912,9642,0,,Martin Airport
42985,306260397039,225928,9410,0,,Baltimore
42985,306260397039,225936,9416,0,,Baltimore
42985,306260397039,225948,9426,0,,Baltimore
42985,306060397039,225952,9455,1,,Washington
42985,306260397039,225964,9585,1,,Baltimore
42985,306260397039,225972,9502,0,,Perryville
42985,306260397039,225976,9612,0,,Martin Airport
42985,306260397039,225980,9520,0,,Perryville
42985,306260397039,226203,9511,1,,Washington
42985,306260397039,226210,9679,1,,Washington
42985,306260397039,226230,9449,1,,Washington
42985,306260397039,226242,9537,1,,Washington
42985,306260397039,226262,9517,1,,Washington
42985,306260397039,226268,9641,0,,Washington
84,306260397039,228761,536,1,59,Sacramento
51,100160666066,229361,1003,0,270,Los Angeles
75,100160666066,229370,1008,1,186,Chicago
42994,100160666066,229375,1040,0,385,Chicago
42994,100160666066,229380,1041,1,384,Miami
75,100160666066,229386,1027,0,241,Portland
51,100160666066,229391,1004,1,118,Chicago
75,100160666066,229402,1007,0,184,Seattle
75,100160666066,229411,1028,1,243,Chicago
96,100160666066,229422,1006,1,174,Chicago
96,100160666066,229427,1005,0,173,Emeryville
42954,312760397039,229482,6318,1,,Martinez
42954,312760397039,229485,6316,1,,Martinez
42954,306560397039,228251,3911,0,,San Jose
42954,306260397039,228252,3911,0,,San Jose
42954,312760397039,228270,5717,0,,Bakersfield
42985,306260397039,226324,9550,0,,Perryville
42985,306260397039,226330,9440,0,,Baltimore
42985,306260397039,226392,9414,0,,Baltimore
42985,306260397039,226412,9430,0,,Baltimore
42985,306260397039,226433,9587,1,,Baltimore
51,112760677039,226493,3,0,270,Los Angeles
96,112760677039,226500,5,0,173,Emeryville
84,306260397039,226487,549,0,61,Oakland
51,212760396064,226490,3,0,270,Los Angeles
51,100260656065,226491,3,0,270,Los Angeles
96,212760396064,226497,5,0,173,Emeryville
96,100260656065,226498,5,0,173,Emeryville
42954,312760397039,226448,5801,0,,Bakersfield
51,112760677039,226778,4,1,118,Chicago
96,112760677039,226786,6,1,174,Chicago
51,212760396064,226775,4,1,118,Chicago
51,100260656065,226776,4,1,118,Chicago
96,212760396064,226783,6,1,174,Chicago
96,100260656065,226784,6,1,174,Chicago
42954,312760397039,226938,5415,0,,Bakersfield
42954,312760397039,227122,6612,1,,Emeryville
84,306260397039,228029,527,0,230,San Jose
42954,312760397039,228161,4101,0,,San Jose
42954,312760397039,228162,4102,1,,Merced
61,106262867039,231501,687,0,152,Brunswick
61,206260396135,231499,687,0,152,Brunswick
61,106261386285,231500,687,0,152,Brunswick
31849,312760397039,231552,7097,1,,Canadian Border
31849,312760397039,231556,7098,0,,Toronto
61,106562907039,231569,693,0,152,Brunswick
61,106562907039,231572,692,1,153,Boston
61,106562907039,231576,695,0,152,Brunswick
61,106562907039,231580,697,0,152,Brunswick
61,106562907039,231584,691,0,152,Brunswick
61,106562907039,231587,694,1,153,Boston
61,206560396130,231566,693,0,152,Brunswick
61,106561366137,231567,693,0,152,Brunswick
61,106561436284,231568,693,0,152,Brunswick
61,206560396137,231570,692,1,153,Boston
61,106561436284,231571,692,1,153,Boston
61,206560396130,231573,695,0,152,Brunswick
61,106561366137,231574,695,0,152,Brunswick
61,106561436284,231575,695,0,152,Brunswick
61,206560396130,231577,697,0,152,Brunswick
61,106561366137,231578,697,0,152,Brunswick
61,106561436284,231579,697,0,152,Brunswick
61,206560396130,231581,691,0,152,Brunswick
61,106561366137,231582,691,0,152,Brunswick
61,106561436284,231583,691,0,152,Brunswick
61,206560396137,231585,694,1,153,Boston
61,106561436284,231586,694,1,153,Boston
61,106562907039,231604,696,1,153,Boston
61,206560396137,231602,696,1,153,Boston
61,106561436284,231603,696,1,153,Boston
84,106560457039,231232,747,0,230,San Jose
84,106560457039,231236,734,1,64,Sacramento
84,106560457039,231240,746,1,64,Sacramento
84,106560457039,231245,748,1,64,Sacramento
42954,312760397039,232094,5412,1,,San Bernardino
42954,312760397039,232096,5402,1,,San Bernardino
84,306260397039,231294,544,1,64,Sacramento
42954,312760397039,231414,3524,1,,Reno
42954,312760397039,231417,3549,0,,Sacramento
42954,106261467039,232576,6623,0,,San Francisco
42954,106261467039,232579,6635,0,,San Francisco
42954,106261467039,232582,6649,0,,San Francisco
42954,106261467039,232585,6647,0,,San Francisco
42954,306560397039,232586,6679,0,,San Francisco
42954,306560397039,232588,6683,0,,San Francisco
42954,306560397039,232590,6691,0,,San Francisco
42954,106261467039,232594,6641,0,,San Francisco
42954,306560397039,232595,6693,0,,San Francisco
42954,106261467039,232599,6629,0,,San Francisco
42954,106261467039,232602,6631,0,,San Francisco
42954,306560397039,232603,6653,0,,San Francisco
42954,106261467039,232607,6625,0,,San Francisco
42954,106261467039,232610,6651,0,,San Francisco
42954,306560397039,232611,6695,0,,San Francisco
42954,306560397039,232613,6673,0,,San Francisco
42954,106560457039,232617,6687,0,,San Francisco
42954,306560397039,232619,6697,0,,San Francisco
42954,106261467039,232623,6639,0,,San Francisco
42954,106261467039,232626,6645,0,,San Francisco
42954,106261467039,232629,6621,0,,San Francisco
42954,106261467039,232632,6637,0,,San Francisco
42954,306560397039,232633,6677,0,,San Francisco
42954,106261467039,232637,6643,0,,San Francisco
42954,306560397039,232638,6699,0,,San Francisco
42954,206260396142,232574,6623,0,,San Francisco
42954,206260396142,232577,6635,0,,San Francisco
42954,206260396142,232580,6649,0,,San Francisco
42954,206260396142,232583,6647,0,,San Francisco
42954,103261456145,232587,6679,0,,San Francisco
42954,103261456145,232589,6683,0,,San Francisco
42954,103261456145,232591,6691,0,,San Francisco
42954,206260396142,232592,6641,0,,San Francisco
42954,103261456145,232596,6693,0,,San Francisco
42954,206260396142,232597,6629,0,,San Francisco
42954,206260396142,232600,6631,0,,San Francisco
42954,103261456145,232604,6653,0,,San Francisco
42954,206260396142,232605,6625,0,,San Francisco
42954,206260396142,232608,6651,0,,San Francisco
42954,103261456145,232612,6695,0,,San Francisco
42954,103261456145,232614,6673,0,,San Francisco
42954,103261456145,232618,6687,0,,San Francisco
42954,103261456145,232620,6697,0,,San Francisco
42954,206260396142,232621,6639,0,,San Francisco
42954,206260396142,232624,6645,0,,San Francisco
42954,206260396142,232627,6621,0,,San Francisco
42954,206260396142,232630,6637,0,,San Francisco
42954,103261456145,232634,6677,0,,San Francisco
42954,206260396142,232635,6643,0,,San Francisco
42954,103261456145,232639,6699,0,,San Francisco
42954,306560397039,232640,5006,1,,Emeryville
42954,306560397039,232642,6678,1,,Emeryville
42954,306560397039,232644,6682,1,,Emeryville
42954,306560397039,232646,6686,1,,Emeryville
42954,306560397039,232648,6692,1,,Emeryville
42954,306560397039,232650,6674,1,,Emeryville
42954,106261467039,232654,6624,1,,Emeryville
42954,306560397039,232655,6688,1,,Emeryville
42954,106261467039,232659,6648,1,,Emeryville
42954,106261467039,232662,6628,1,,Emeryville
42954,106261467039,232665,6642,1,,Emeryville
42954,106261467039,232668,6640,1,,Emeryville
42954,306560397039,232669,6668,1,,Emeryville
42954,106261467039,232673,6626,1,,Emeryville
42954,106261467039,232676,6638,1,,Emeryville
42954,106261467039,232679,6632,1,,Emeryville
42954,306560397039,232680,6696,1,,Emeryville
42954,106261467039,232684,6636,1,,Emeryville
42954,106261467039,232687,6650,1,,Emeryville
42954,306560397039,232688,6684,1,,Emeryville
42954,106261467039,232692,6634,1,,Emeryville
42954,306560397039,232693,6698,1,,Emeryville
42954,106261467039,232697,6644,1,,Emeryville
42954,306560397039,232698,6670,1,,Emeryville
42954,106261467039,232702,6630,1,,Emeryville
42954,103261456145,232641,5006,1,,Emeryville
42954,103261456145,232643,6678,1,,Emeryville
42954,103261456145,232645,6682,1,,Emeryville
42954,103261456145,232647,6686,1,,Emeryville
42954,103261456145,232649,6692,1,,Emeryville
42954,103261456145,232651,6674,1,,Emeryville
42954,206260396142,232652,6624,1,,Emeryville
42954,103261456145,232656,6688,1,,Emeryville
42954,206260396142,232657,6648,1,,Emeryville
42954,206260396142,232660,6628,1,,Emeryville
42954,206260396142,232663,6642,1,,Emeryville
42954,206260396142,232666,6640,1,,Emeryville
42954,103261456145,232670,6668,1,,Emeryville
42954,206260396142,232671,6626,1,,Emeryville
42954,206260396142,232674,6638,1,,Emeryville
42954,206260396142,232677,6632,1,,Emeryville
42954,103261456145,232681,6696,1,,Emeryville
42954,206260396142,232682,6636,1,,Emeryville
42954,206260396142,232685,6650,1,,Emeryville
42954,103261456145,232689,6684,1,,Emeryville
42954,206260396142,232690,6634,1,,Emeryville
42954,103261456145,232694,6698,1,,Emeryville
42954,206260396142,232695,6644,1,,Emeryville
42954,103261456145,232699,6670,1,,Emeryville
42954,206260396142,232700,6630,1,,Emeryville
42896,112761467039,232705,5619,0,,Las Vegas
42896,112761467039,232708,5612,1,,Santa Barbara
42896,212760396144,232703,5619,0,,Las Vegas
42896,103261456145,232704,5619,0,,Las Vegas
42896,212760396144,232706,5612,1,,Santa Barbara
42896,103261456145,232707,5612,1,,Santa Barbara
42954,312760397039,232351,4761,0,,Oakland
42954,312760397039,232355,4765,0,,Oakland
42954,312760397039,232356,4782,1,,Santa Barbara
42954,312760397039,232358,4790,1,,Santa Barbara
36924,112760677039,232416,11,1,314,Los Angeles
36924,212760396065,232414,11,1,314,Los Angeles
36924,100160666066,232415,11,1,314,Los Angeles
36924,112760677039,232421,14,0,313,Seattle
36924,212760396065,232419,14,0,313,Seattle
36924,100160666066,232420,14,0,313,Seattle
42954,312760397039,232376,4794,1,,San Luis Obispo
42954,312760397039,232443,3514,1,,Salinas
42954,312760397039,232446,3614,0,,Carmel
42954,112760687039,232451,3511,1,,Salinas
42954,112760687039,232456,3611,0,,Carmel
42954,212760396066,232449,3511,1,,Salinas
42954,106460676067,232450,3511,1,,Salinas
42954,212760396066,232454,3611,0,,Carmel
42954,106460676067,232455,3611,0,,Carmel
42891,112760687039,232266,8954,0,,Williams
42891,112760687039,232270,8953,0,,Williams
42891,212760396067,232265,8954,0,,Williams
42891,212760396067,232269,8953,0,,Williams
42891,112760687039,232277,8853,1,,Flagstaff
42891,112760687039,232282,8854,1,,Flagstaff
42891,212760396067,232276,8853,1,,Flagstaff
42891,212760396067,232281,8854,1,,Flagstaff
42954,112761437039,232476,5703,0,,Bakersfield
42954,112761437039,232483,5719,0,,Bakersfield
42954,212760396141,232474,5703,0,,Bakersfield
42954,100261426142,232475,5703,0,,Bakersfield
42954,212760396141,232481,5719,0,,Bakersfield
42954,100261426142,232482,5719,0,,Bakersfield
42954,106261467039,232486,3539,0,,Sacramento
42954,306560397039,232487,3591,0,,Sacramento
42954,106261467039,232491,3646,1,,Auburn
42954,106261467039,232494,3623,0,,Sacramento
42954,112761437039,232497,5419,0,,Bakersfield
42954,106261467039,232500,3642,1,,Auburn
42954,106261467039,232503,3536,1,,Auburn
42954,106261467039,232506,3532,1,,Sparks
42954,306560397039,232507,3584,1,,Sparks
42954,206260396142,232484,3539,0,,Sacramento
42954,103261456145,232488,3591,0,,Sacramento
42954,206260396142,232489,3646,1,,Auburn
42954,206260396142,232492,3623,0,,Sacramento
42954,212760396141,232495,5419,0,,Bakersfield
42954,100261426142,232496,5419,0,,Bakersfield
42954,206260396142,232498,3642,1,,Auburn
42954,206260396142,232501,3536,1,,Auburn
42954,206260396142,232504,3532,1,,Sparks
42954,103261456145,232508,3584,1,,Sparks
42954,112761187039,232512,4970,1,,Palm Springs
42954,112761187039,232516,4969,0,,Fullerton
42954,212760396102,232509,4970,1,,Palm Springs
42954,103261036117,232510,4970,1,,Palm Springs
42954,109561046116,232511,4970,1,,Palm Springs
42954,212760396102,232513,4969,0,,Fullerton
42954,103261036117,232514,4969,0,,Fullerton
42954,109561046116,232515,4969,0,,Fullerton
42954,112761187039,232525,4982,1,,Indio
42954,212760396102,232522,4982,1,,Indio
42954,103261036117,232523,4982,1,,Indio
42954,109561046116,232524,4982,1,,Indio
42985,306260397039,233531,9554,0,,Perryville
55,312760397039,233649,371,0,28,Chicago
55,312760397039,233652,370,1,27,Grand Rapids
84,306260397039,233700,525,0,61,Oakland
42985,106260487039,233893,9439,1,,Washington
42985,106260487039,233898,9404,0,,Baltimore
42985,106260487039,233903,9438,0,,Baltimore
42985,106260487039,233908,9447,1,,Washington
42985,106260487039,233913,9451,1,,Washington
42985,106260487039,233918,9505,1,,Washington
42985,106260487039,233923,9532,0,,Perryville
42985,106260487039,233928,9536,0,,Perryville
42985,106260487039,233933,9548,0,,Perryville
42985,106260487039,233938,9422,0,,Baltimore
42985,106260487039,233943,9419,1,,Washington
42985,106260487039,233948,9423,1,,Washington
42985,106260487039,233953,9610,0,,Martin Airport
42985,106260487039,233958,9408,0,,Baltimore
42985,106260487039,233963,9409,1,,Washington
42985,106260487039,233968,9418,0,,Baltimore
42985,106260487039,233973,9415,1,,Washington
42985,106260487039,233978,9428,0,,Baltimore
42985,106260487039,233983,9433,1,,Washington
42985,106260487039,233988,9412,0,,Baltimore
42985,106260487039,233993,9400,0,,Baltimore
42985,106260487039,233998,9429,1,,Washington
42985,106260487039,234003,9401,1,,Washington
42985,106260487039,234008,9445,1,,Washington
42985,206260396044,233891,9439,1,,Washington
42985,206260396044,233896,9404,0,,Baltimore
42985,206260396044,233901,9438,0,,Baltimore
42985,206260396044,233906,9447,1,,Washington
42985,206260396044,233911,9451,1,,Washington
42985,206260396044,233916,9505,1,,Washington
42985,206260396044,233921,9532,0,,Perryville
42985,206260396044,233926,9536,0,,Perryville
42985,206260396044,233931,9548,0,,Perryville
42985,206260396044,233936,9422,0,,Baltimore
42985,206260396044,233941,9419,1,,Washington
42985,206260396044,233946,9423,1,,Washington
42985,206260396044,233951,9610,0,,Martin Airport
42985,206260396044,233956,9408,0,,Baltimore
42985,206260396044,233961,9409,1,,Washington
42985,206260396044,233966,9418,0,,Baltimore
42985,206260396044,233971,9415,1,,Washington
42985,206260396044,233976,9428,0,,Baltimore
42985,206260396044,233981,9433,1,,Washington
42985,206260396044,233986,9412,0,,Baltimore
42985,206260396044,233991,9400,0,,Baltimore
42985,206260396044,233996,9429,1,,Washington
42985,206260396044,234001,9401,1,,Washington
42985,206260396044,234006,9445,1,,Washington
42985,106260487039,234013,9446,0,,Baltimore
42985,206260396044,234011,9446,0,,Baltimore
42948,306560397039,235363,3604,1,,New London
42948,306560397039,235365,3610,1,,New London
42948,306560397039,235379,3621,0,,New Haven
42948,306560397039,235381,3637,0,,New Haven
42948,306560397039,235383,3629,0,,New Haven
42948,306260397039,235394,1681,0,,New Haven
42948,306260397039,235397,1691,0,,New Haven
42948,306260397039,235415,1699,0,,New Haven
42948,306260397039,235418,1610,1,,New London
42948,306260397039,235421,1652,1,,New London
42948,306260397039,235430,1638,1,,New London
42948,306260397039,235433,1632,1,,New London
42954,112761187039,234869,4985,0,,Fullerton
42954,212760396102,234866,4985,0,,Fullerton
42954,103261036117,234867,4985,0,,Fullerton
42954,109561046116,234868,4985,0,,Fullerton
94,106261527039,235457,656,1,21,New York
94,206260396044,235452,656,1,21,New York
94,103260476047,235454,656,1,21,New York
94,106260486072,235455,656,1,21,New York
94,106260756149,235456,656,1,21,New York
84,306260397039,235502,545,0,61,Oakland
94,106060487039,235547,622,1,22,Philadelphia
94,200260396072,235543,622,1,22,Philadelphia
94,206060396043,235545,622,1,22,Philadelphia
88,100160527039,235615,101,1,267,Washington
88,109760456047,235613,101,1,267,Washington
88,103060486051,235614,101,1,267,Washington
88,106460536074,235616,101,1,267,Washington
88,106260546072,235617,101,1,267,Washington
88,100160807039,235650,107,1,267,Washington
88,100160807039,235674,142,0,237,New York
88,300160397039,235688,109,1,267,Washington
88,100160877039,235696,127,1,267,Washington
88,100160456073,235648,107,1,267,Washington
88,112660466074,235649,107,1,267,Washington
88,100160456073,235670,142,0,237,New York
88,109660466047,235671,142,0,237,New York
88,106260486072,235672,142,0,237,New York
88,106460536074,235673,142,0,237,New York
