trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
185953,5:15:00,5:15:00,CLN,5,0,0,1
185953,5:19:00,5:19:00,WSB,6,0,0,1
185953,5:25:00,5:25:00,OSB,7,0,0,1
185954,4:55:00,4:55:00,NHV,1,0,0,1
185954,5:07:00,5:07:00,BNF,2,0,0,1
185954,5:15:00,5:15:00,GUI,3,0,0,1
185954,5:19:00,5:19:00,MDS,4,0,0,1
185954,5:22:00,5:22:00,CLN,5,0,0,1
185954,5:26:00,5:26:00,WSB,6,0,0,1
185954,5:35:00,5:35:00,OSB,7,0,0,1
185955,19:00:00,19:00:00,OSB,1,0,0,1
185955,19:37:00,19:37:00,NHV,2,0,0,1
185956,20:10:00,20:10:00,OSB,1,0,0,1
185956,20:16:00,20:16:00,WSB,2,0,0,1
185956,20:19:00,20:19:00,CLN,3,0,0,1
185956,20:22:00,20:22:00,MDS,4,0,0,1
185956,20:25:00,20:25:00,GUI,5,0,0,1
185956,20:32:00,20:32:00,BNF,6,0,0,1
185956,20:43:00,20:43:00,STS,7,0,0,1
185956,20:45:00,20:45:00,NHV,8,0,0,1
185957,20:55:00,20:55:00,OSB,1,0,0,1
185957,21:30:00,21:30:00,NHV,2,0,0,1
185958,6:00:00,6:00:00,NHV,1,0,0,1
185958,6:35:00,6:35:00,OSB,2,1,0,1
187864,10:20:00,10:20:00,NYP,1,0,0,1
187864,11:01:00,11:01:00,CRT,2,0,0,1
187864,11:43:00,11:43:00,POU,3,0,0,1
187864,12:00:00,12:00:00,RHI,4,0,0,1
187864,12:25:00,12:25:00,HUD,5,0,0,1
187864,12:50:00,13:15:00,ALB,6,0,0,1
187864,13:39:00,13:39:00,SDY,7,0,0,1
187864,13:57:00,13:57:00,AMS,8,0,0,1
187864,14:55:00,14:55:00,UCA,9,0,0,1
187864,15:11:00,15:11:00,ROM,10,0,0,1
187864,16:02:00,16:02:00,SYR,11,0,0,1
187864,17:28:00,17:28:00,ROC,12,0,0,1
187864,18:34:00,18:34:00,BUF,13,0,0,1
187864,18:55:00,18:55:00,BFX,14,0,0,1
187864,19:35:00,19:35:00,NFL,15,0,0,1
187868,7:15:00,7:15:00,NYP,1,0,0,1
187868,7:43:00,7:44:00,YNY,2,0,0,1
187868,8:02:00,8:03:00,CRT,3,0,0,1
187868,8:43:00,8:45:00,POU,4,0,0,1
187868,8:58:00,9:00:00,RHI,5,0,0,1
187868,9:20:00,9:21:00,HUD,6,0,0,1
187868,9:50:00,10:10:00,ALB,7,0,0,1
187868,10:34:00,10:34:00,SDY,8,0,0,1
187868,10:52:00,10:52:00,AMS,9,0,0,1
187868,11:50:00,11:50:00,UCA,10,0,0,1
187868,12:03:00,12:03:00,ROM,11,0,0,1
187868,12:57:00,12:57:00,SYR,12,0,0,1
187868,14:13:00,14:13:00,ROC,13,0,0,1
187868,15:19:00,15:19:00,BUF,14,0,0,1
187868,15:32:00,15:32:00,BFX,15,0,0,1
187868,16:42:00,16:50:00,NFL,16,0,0,1
187868,16:51:00,16:51:00,CBN,17,0,0,1
187868,16:55:00,17:45:00,NFS,18,0,0,1
187868,19:43:00,19:43:00,TWO,19,0,1,1
189438,23:00:00,23:00:00,PXN,1,0,0,1
189438,23:30:00,23:30:00,PHA,2,0,1,1
189438,23:45:00,23:45:00,TEM,3,0,1,1
189438,24:30:00,24:30:00,MRC,4,0,0,1
189439,22:00:00,22:00:00,PXN,1,0,0,1
189439,22:30:00,22:30:00,PHA,2,0,1,1
189439,22:45:00,22:45:00,TEM,3,0,1,1
189439,23:30:00,23:30:00,MRC,4,0,0,1
189441,0:00:00,0:00:00,LAS,1,0,1,1
189441,0:15:00,0:15:00,LVT,2,0,1,1
189441,1:55:00,1:55:00,LNV,3,0,1,1
189441,4:40:00,4:40:00,KNG,4,0,0,1
189442,23:00:00,23:00:00,LAS,1,0,1,1
189442,23:15:00,23:15:00,LVT,2,0,1,1
189442,24:55:00,24:55:00,LNV,3,0,1,1
189442,27:40:00,27:40:00,KNG,4,0,0,1
189444,7:45:00,7:45:00,PXN,1,0,0,1
189444,8:15:00,8:15:00,PHA,2,0,1,1
189444,8:30:00,8:30:00,TEM,3,0,1,1
189444,9:15:00,9:15:00,MRC,4,0,0,1
189445,6:45:00,6:45:00,PXN,1,0,0,1
189445,7:15:00,7:15:00,PHA,2,0,1,1
189445,7:30:00,7:30:00,TEM,3,0,1,1
189445,8:15:00,8:15:00,MRC,4,0,0,1
189453,1:15:00,1:15:00,MRC,1,0,0,1
189453,2:00:00,2:00:00,TEM,2,1,0,1
189453,2:15:00,2:15:00,PHA,3,1,0,1
189453,2:45:00,2:45:00,PXN,4,0,0,1
189454,0:15:00,0:15:00,MRC,1,0,0,1
189454,1:00:00,1:00:00,TEM,2,1,0,1
189454,1:15:00,1:15:00,PHA,3,1,0,1
189454,1:45:00,1:45:00,PXN,4,0,0,1
189456,9:45:00,9:45:00,MRC,1,0,0,1
189456,10:30:00,10:30:00,TEM,2,1,0,1
189456,10:45:00,10:45:00,PHA,3,1,0,1
189456,11:15:00,11:15:00,PXN,4,0,0,1
189457,8:45:00,8:45:00,MRC,1,0,0,1
189457,9:30:00,9:30:00,TEM,2,1,0,1
189457,9:45:00,9:45:00,PHA,3,1,0,1
189457,10:15:00,10:15:00,PXN,4,0,0,1
189771,15:40:00,15:40:00,LMY,1,0,0,1
189771,16:20:00,16:20:00,SAF,2,1,0,1
189771,16:50:00,16:50:00,SAE,3,1,0,1
189771,17:30:00,17:30:00,LOH,4,1,0,1
189771,18:00:00,18:00:00,LOS,5,0,0,1
189772,16:40:00,16:40:00,LMY,1,0,0,1
189772,17:20:00,17:20:00,SAF,2,1,0,1
189772,17:50:00,17:50:00,SAE,3,1,0,1
189772,18:30:00,18:30:00,LOH,4,1,0,1
189772,19:00:00,19:00:00,LOS,5,0,0,1
189773,15:40:00,15:40:00,LMY,1,0,0,1
189773,16:20:00,16:20:00,SAF,2,1,0,1
189773,16:50:00,16:50:00,SAE,3,1,0,1
189773,17:30:00,17:30:00,LOH,4,1,0,1
189773,18:00:00,18:00:00,LOS,5,0,0,1
189774,12:15:00,12:15:00,LOS,1,0,0,1
189774,12:30:00,12:30:00,LOH,2,0,1,1
189774,13:17:00,13:17:00,SAE,3,0,1,1
189774,13:40:00,13:40:00,SAF,4,0,1,1
189774,14:12:00,14:12:00,LMY,5,0,0,1
189775,13:15:00,13:15:00,LOS,1,0,0,1
189775,13:30:00,13:30:00,LOH,2,0,1,1
189775,14:17:00,14:17:00,SAE,3,0,1,1
189775,14:40:00,14:40:00,SAF,4,0,1,1
189775,15:12:00,15:12:00,LMY,5,0,0,1
189776,12:15:00,12:15:00,LOS,1,0,0,1
189776,12:30:00,12:30:00,LOH,2,0,1,1
189776,13:17:00,13:17:00,SAE,3,0,1,1
189776,13:40:00,13:40:00,SAF,4,0,1,1
189776,14:12:00,14:12:00,LMY,5,0,0,1
189777,13:00:00,13:00:00,LOS,1,0,0,1
189777,13:26:00,13:26:00,LOH,2,0,1,1
189777,14:10:00,14:10:00,SAE,3,0,1,1
189777,14:25:00,14:25:00,SAF,4,0,1,1
189777,15:00:00,15:00:00,LMY,5,0,0,1
189778,14:00:00,14:00:00,LOS,1,0,0,1
189778,14:26:00,14:26:00,LOH,2,0,1,1
189778,15:10:00,15:10:00,SAE,3,0,1,1
189778,15:25:00,15:25:00,SAF,4,0,1,1
189778,16:00:00,16:00:00,LMY,5,0,0,1
189779,13:00:00,13:00:00,LOS,1,0,0,1
189779,13:26:00,13:26:00,LOH,2,0,1,1
189779,14:10:00,14:10:00,SAE,3,0,1,1
189779,14:25:00,14:25:00,SAF,4,0,1,1
189779,15:00:00,15:00:00,LMY,5,0,0,1
189780,15:03:00,15:03:00,LMY,1,0,0,1
189780,15:40:00,15:40:00,SAF,2,1,0,1
189780,16:10:00,16:10:00,SAE,3,1,0,1
189780,16:50:00,16:50:00,LOH,4,1,0,1
189780,17:20:00,17:20:00,LOS,5,0,0,1
189781,16:03:00,16:03:00,LMY,1,0,0,1
189781,16:40:00,16:40:00,SAF,2,1,0,1
189781,17:10:00,17:10:00,SAE,3,1,0,1
189781,17:50:00,17:50:00,LOH,4,1,0,1
189781,18:20:00,18:20:00,LOS,5,0,0,1
189782,15:03:00,15:03:00,LMY,1,0,0,1
189782,15:40:00,15:40:00,SAF,2,1,0,1
189782,16:10:00,16:10:00,SAE,3,1,0,1
189782,16:50:00,16:50:00,LOH,4,1,0,1
189782,17:20:00,17:20:00,LOS,5,0,0,1
191395,18:31:00,18:31:00,NOL,1,0,0,1
191395,18:58:00,19:00:00,BAS,2,0,0,1
191395,19:30:00,19:32:00,GUF,3,0,0,1
191395,19:54:00,19:56:00,BIX,4,0,0,1
191395,20:26:00,20:28:00,PAG,5,0,0,1
191395,21:14:00,21:14:00,MOE,6,0,0,1
191397,8:35:00,8:35:00,NOL,1,0,0,1
191397,8:57:00,8:59:00,BAS,2,0,0,1
191397,9:29:00,9:31:00,GUF,3,0,0,1
191397,9:53:00,9:55:00,BIX,4,0,0,1
191397,10:27:00,10:29:00,PAG,5,0,0,1
191397,11:18:00,11:18:00,MOE,6,0,0,1
191399,6:30:00,6:30:00,MOE,1,0,0,1
191399,7:11:00,7:13:00,PAG,2,0,0,1
191399,7:46:00,7:48:00,BIX,3,0,0,1
191399,8:09:00,8:11:00,GUF,4,0,0,1
191399,8:40:00,8:42:00,BAS,5,0,0,1
191399,11:13:00,11:13:00,NOL,6,0,0,1
191401,16:30:00,16:30:00,MOE,1,0,0,1
191401,17:11:00,17:13:00,PAG,2,0,0,1
191401,17:46:00,17:48:00,BIX,3,0,0,1
191401,18:09:00,18:11:00,GUF,4,0,0,1
191401,18:40:00,18:42:00,BAS,5,0,0,1
191401,21:13:00,21:13:00,NOL,6,0,0,1
191733,3:30:00,3:30:00,KNG,1,0,0,1
191733,3:30:00,3:30:00,LNV,2,1,0,1
191733,5:30:00,5:30:00,LVT,3,1,0,1
191733,5:50:00,5:50:00,LAS,4,0,0,1
191734,2:30:00,2:30:00,KNG,1,0,0,1
191734,3:30:00,3:30:00,LNV,2,1,0,1
191734,5:30:00,5:30:00,LVT,3,1,0,1
191734,5:50:00,5:50:00,LAS,4,0,0,1
191735,3:30:00,3:30:00,KNG,1,0,0,1
191735,3:30:00,3:30:00,LNV,2,1,0,1
191735,5:30:00,5:30:00,LVT,3,1,0,1
191735,5:50:00,5:50:00,LAS,4,0,0,1
192130,2:30:00,2:30:00,KNG,1,0,0,1
192130,3:30:00,3:30:00,LNV,2,1,0,1
192130,5:30:00,5:30:00,LVT,3,1,0,1
192130,5:50:00,5:50:00,LAS,4,0,0,1
194956,23:50:00,23:50:00,SFC,1,0,1,1
194956,24:25:00,24:25:00,EMY,2,0,0,1
195509,8:15:00,8:15:00,CHI,1,0,0,1
195509,9:12:00,9:12:00,JOL,2,0,0,1
195509,10:13:00,10:16:00,BNL,3,0,0,1
195509,11:10:00,11:13:00,SPI,4,0,0,1
195509,12:12:00,12:14:00,ALN,5,0,0,1
195509,13:01:00,13:01:00,STL,6,0,0,1
203612,7:20:00,7:20:00,NPN,1,0,0,1
203612,8:40:00,8:40:00,NFK,2,0,0,1
203847,17:00:00,17:00:00,CHI,1,0,0,1
203847,18:08:00,18:10:00,NBU,2,0,0,1
203847,18:29:00,18:32:00,NLS,3,0,0,1
203847,18:42:00,18:43:00,DOA,4,0,0,1
203847,19:08:00,19:11:00,KAL,5,0,0,1
203847,19:33:00,19:38:00,BTL,6,0,0,1
203847,20:55:00,21:00:00,LNS,7,0,0,1
203847,21:35:00,21:37:00,DRD,8,0,0,1
203847,22:03:00,22:08:00,FLN,9,0,0,1
203847,22:32:00,22:34:00,LPE,10,0,0,1
203847,23:31:00,23:31:00,PTH,11,0,0,1
203848,17:00:00,17:00:00,CHI,1,0,0,1
203848,18:08:00,18:10:00,NBU,2,0,0,1
203848,18:29:00,18:32:00,NLS,3,0,0,1
203848,18:42:00,18:43:00,DOA,4,0,0,1
203848,19:08:00,19:11:00,KAL,5,0,0,1
203848,19:33:00,19:38:00,BTL,6,0,0,1
203848,20:55:00,21:00:00,LNS,7,0,0,1
203848,21:35:00,21:37:00,DRD,8,0,0,1
203848,22:03:00,22:08:00,FLN,9,0,0,1
203848,22:32:00,22:34:00,LPE,10,0,0,1
203848,23:31:00,23:31:00,PTH,11,0,0,1
203853,6:20:00,6:20:00,PTH,1,0,1,1
203853,7:06:00,7:08:00,LPE,2,0,0,1
203853,7:30:00,7:35:00,FLN,3,0,0,1
203853,8:06:00,8:08:00,DRD,4,0,0,1
203853,8:49:00,8:54:00,LNS,5,0,0,1
203853,9:55:00,10:00:00,BTL,6,0,0,1
203853,10:23:00,10:26:00,KAL,7,0,0,1
203853,10:51:00,10:52:00,DOA,8,0,0,1
203853,11:01:00,11:04:00,NLS,9,0,0,1
203853,11:22:00,11:24:00,NBU,10,0,0,1
203853,12:45:00,12:45:00,CHI,11,0,0,1
203854,6:20:00,6:20:00,PTH,1,0,1,1
203854,7:06:00,7:08:00,LPE,2,0,0,1
203854,7:30:00,7:35:00,FLN,3,0,0,1
203854,8:06:00,8:08:00,DRD,4,0,0,1
203854,8:49:00,8:54:00,LNS,5,0,0,1
203854,9:55:00,10:00:00,BTL,6,0,0,1
203854,10:23:00,10:26:00,KAL,7,0,0,1
203854,10:51:00,10:52:00,DOA,8,0,0,1
203854,11:01:00,11:04:00,NLS,9,0,0,1
203854,11:22:00,11:24:00,NBU,10,0,0,1
203854,12:45:00,12:45:00,CHI,11,0,0,1
205030,7:10:00,7:10:00,CHI,1,0,0,1
205030,7:31:00,7:32:00,GLN,2,0,0,1
205030,8:09:00,8:10:00,SVT,3,0,0,1
205030,8:23:00,8:24:00,MKA,4,0,0,1
205030,8:39:00,8:39:00,MKE,5,0,0,1
207656,10:00:00,10:00:00,FNO,1,0,1,1
207656,10:50:00,10:50:00,HNF,2,0,0,1
207656,12:30:00,12:35:00,BFD,3,0,0,1
207656,14:45:00,14:45:00,LAX,4,1,0,1
208315,12:05:00,12:05:00,SPG,1,0,0,1
208315,12:24:00,12:24:00,WNL,2,0,0,1
208315,12:29:00,12:29:00,WND,3,0,0,1
208315,12:36:00,12:39:00,HFD,4,0,0,1
208315,12:50:00,12:50:00,BER,5,0,0,1
208315,12:59:00,12:59:00,MDN,6,0,0,1
208315,13:07:00,13:07:00,WFD,7,0,0,1
208315,13:20:00,13:20:00,STS,8,0,0,1
208315,13:28:00,13:28:00,NHV,9,0,0,1
208317,12:05:00,12:05:00,SPG,1,0,0,1
208317,12:24:00,12:24:00,WNL,2,0,0,1
208317,12:29:00,12:29:00,WND,3,0,0,1
208317,12:36:00,12:39:00,HFD,4,0,0,1
208317,12:50:00,12:50:00,BER,5,0,0,1
208317,12:59:00,12:59:00,MDN,6,0,0,1
208317,13:07:00,13:07:00,WFD,7,0,0,1
208317,13:20:00,13:20:00,STS,8,0,0,1
208317,13:28:00,13:28:00,NHV,9,0,0,1
208345,15:55:00,15:55:00,SPG,1,0,0,1
208345,16:14:00,16:14:00,WNL,2,0,0,1
208345,16:19:00,16:19:00,WND,3,0,0,1
208345,16:26:00,16:29:00,HFD,4,0,0,1
208345,16:40:00,16:40:00,BER,5,0,0,1
208345,16:49:00,16:49:00,MDN,6,0,0,1
208345,16:57:00,16:57:00,WFD,7,0,0,1
208345,17:10:00,17:10:00,STS,8,1,0,1
208345,17:18:00,17:18:00,NHV,9,0,0,1
208347,15:55:00,15:55:00,SPG,1,0,0,1
208347,16:14:00,16:14:00,WNL,2,0,0,1
208347,16:19:00,16:19:00,WND,3,0,0,1
208347,16:26:00,16:29:00,HFD,4,0,0,1
208347,16:40:00,16:40:00,BER,5,0,0,1
208347,16:49:00,16:49:00,MDN,6,0,0,1
208347,16:57:00,16:57:00,WFD,7,0,0,1
208347,17:10:00,17:10:00,STS,8,1,0,1
208347,17:18:00,17:18:00,NHV,9,0,0,1
208365,18:05:00,18:05:00,GFD,1,0,0,1
208365,18:30:00,18:30:00,NHT,2,0,0,1
208365,18:45:00,18:45:00,HLK,3,0,0,1
208365,19:13:00,19:40:00,SPG,4,0,0,1
208365,19:59:00,19:59:00,WNL,5,0,0,1
208365,20:04:00,20:04:00,WND,6,0,0,1
208365,20:11:00,20:14:00,HFD,7,0,0,1
208365,20:25:00,20:25:00,BER,8,0,0,1
208365,20:34:00,20:34:00,MDN,9,0,0,1
208365,20:42:00,20:42:00,WFD,10,0,0,1
208365,20:55:00,20:55:00,STS,11,0,0,1
208365,21:00:00,21:00:00,NHV,12,0,0,1
208367,18:05:00,18:05:00,GFD,1,0,0,1
208367,18:30:00,18:30:00,NHT,2,0,0,1
208367,18:45:00,18:45:00,HLK,3,0,0,1
208367,19:13:00,19:40:00,SPG,4,0,0,1
208367,19:59:00,19:59:00,WNL,5,0,0,1
208367,20:04:00,20:04:00,WND,6,0,0,1
208367,20:11:00,20:14:00,HFD,7,0,0,1
208367,20:25:00,20:25:00,BER,8,0,0,1
208367,20:34:00,20:34:00,MDN,9,0,0,1
208367,20:42:00,20:42:00,WFD,10,0,0,1
208367,20:55:00,20:55:00,STS,11,0,0,1
208367,21:00:00,21:00:00,NHV,12,0,0,1
208386,19:45:00,19:45:00,NHV,1,0,0,1
208386,19:47:00,19:47:00,STS,2,0,0,1
208386,19:59:00,19:59:00,WFD,3,0,0,1
208386,20:07:00,20:08:00,MDN,4,0,0,1
208386,20:17:00,20:17:00,BER,5,0,0,1
208386,20:27:00,20:30:00,HFD,6,0,0,1
208386,20:37:00,20:37:00,WND,7,0,0,1
208386,20:44:00,20:44:00,WNL,8,0,0,1
208386,21:09:00,21:25:00,SPG,9,0,0,1
208386,21:51:00,21:51:00,HLK,10,0,0,1
208386,22:07:00,22:07:00,NHT,11,0,0,1
208386,22:33:00,22:33:00,GFD,12,0,0,1
208388,19:45:00,19:45:00,NHV,1,0,0,1
208388,19:47:00,19:47:00,STS,2,0,0,1
208388,19:59:00,19:59:00,WFD,3,0,0,1
208388,20:07:00,20:08:00,MDN,4,0,0,1
208388,20:17:00,20:17:00,BER,5,0,0,1
208388,20:27:00,20:30:00,HFD,6,0,0,1
208388,20:37:00,20:37:00,WND,7,0,0,1
208388,20:44:00,20:44:00,WNL,8,0,0,1
208388,21:09:00,21:25:00,SPG,9,0,0,1
208388,21:51:00,21:51:00,HLK,10,0,0,1
